,title,author,text,difficulty,sentences,syl_per_word,ws,ws_per_sents,not_easy_words,ttl_Chars,avg_wd_length
40,Tuck Everlasting,"Babbitt, Natalie",b047_TuckEverlasting.txt,3,24,1.2699724517906337,363,15.125,0.09641873278236915,1579,4.349862258953168
41,“Zlateh the Goat.”,"Singer, Isaac Bashevis",b048_latehtheGoat.txt,3,14,1.1542553191489362,188,13.428571428571429,0.07446808510638298,752,4.0
42,"M. C. Higgins, the Great","Hamilton, Virginia",b049_MCHigginstheGreat.txt,3,20,1.2684824902723735,257,12.85,0.12840466926070038,1135,4.416342412451362
43,The Birchbark House,"Erdrich, Louise",b050_TheBirchbarkHouse.txt,3,26,1.2199170124481329,241,9.26923076923077,0.14937759336099585,1074,4.45643153526971
44,"Bud, Not Buddy","Curtis, Christopher Paul",b051_BudNotBuddy.txt,3,4066,1.1815356214444486,53086,13.05607476635514,0.08100064047018046,208486,3.927325471875824
45,Where the Mountain Meets the Moon,"Lin, Grace",b052_WheretheMountain.txt,3,378,1.257514389256022,4691,12.41005291005291,0.0986996376039224,19535,4.1643572798976765
46,Discovering Mars: The Amazing Story of the Red Planet,"Berger, Melvin",b053_DiscoveringMarsTheAmaingStoryoftheRedPlanet.txt,3,38,1.273170731707317,410,10.789473684210526,0.21707317073170732,1749,4.265853658536585
47,Hurricanes: Earth’s Mightiest Storms,"Lauber, Patricia",b055_HurricanesEarthsMightiestStorms.txt,3,49,1.3157894736842106,608,12.408163265306122,0.15625,2684,4.4144736842105265
48,Toys!: Amazing Stories Behind Some Great Inventions,"Wulffson, Don",b057_ToysAmaingStories.txt,3,55,1.3146666666666667,750,13.636363636363637,0.128,3208,4.277333333333333
49,"“Good Pet, Bad Pet.”","Schleichert, Elizabeth",b058_GoodPetBadPet.txt,3,15,1.1618497109826589,173,11.533333333333333,0.03468208092485549,640,3.699421965317919
50,“Ancient Mound Builders.”,"Kavash, E. Barrie",b059_AncientMoundBuilders.txt,3,19,1.461139896373057,386,20.31578947368421,0.2616580310880829,1962,5.082901554404145
51,About Time: A First Look at Time and Clocks,"Koscielniak, Bruce",b060_AboutTime.txt,3,15,1.4096916299559472,227,15.133333333333333,0.19383259911894274,1099,4.841409691629956
52,England the Land,"Banting, Erinn",b061_EnglandtheLand.txt,3,5,1.3652173913043477,115,23.0,0.21739130434782608,591,5.139130434782609
53,A History of US,"Hakim, Joy",b062_AHistoryofUS.txt,3,19,1.2390438247011952,251,13.210526315789474,0.12749003984063745,1051,4.187250996015936
54,My Librarian Is a Camel: How Books Are Brought to Children Around the World,"Ruurs, Margriet",b063_MyLibrarianIsaCamel.txt,3,29,1.4038876889848813,463,15.96551724137931,0.21382289416846653,2199,4.749460043196544
55,Horses,"Simon, Seymour",b064_Horses.txt,3,42,1.296795952782462,593,14.119047619047619,0.11467116357504216,2651,4.470489038785835
56,Quest for the Tree Kangaroo:An Expedition to the Cloud Forest of New Guinea,"Montgomery, Sy",b065_QuestfortheTree.txt,3,20,1.4028268551236749,283,14.15,0.2049469964664311,1261,4.455830388692579
57,Volcanoes,"Simon, Seymour",b066_Volcanoes.txt,3,19,1.261467889908257,218,11.473684210526315,0.1834862385321101,962,4.412844036697248
58,We Are the Ship: The Story of Negro League Baseball,"Nelson, Kadir",b067_WeAretheShip.txt,3,17,1.2340425531914894,235,13.823529411764707,0.12340425531914893,998,4.246808510638298
59,“Kenya’s Long Dry Season.”,"Cutler, Nellie Gonzalez",b068_KenyasLongDrySeason.txt,3,22,1.2142857142857142,252,11.454545454545455,0.19444444444444445,1071,4.25
60,“Seeing Eye to Eye.”,"Hall, Leslie",b069_SeeingEyetoEye.txt,3,76,1.242928452579035,601,7.907894736842105,0.11480865224625623,2576,4.286189683860233
61,“Telescopes.”,"Ronan, Colin A",b070_Telescopes.txt,3,33,1.5442708333333333,384,11.636363636363637,0.3515625,1920,5.0
62,“Underground Railroad.”,"Buckmaster, Henrietta",b071_UndergroundRailroad.txt,3,107,1.2482811306340718,1309,12.233644859813085,0.11229946524064172,5473,4.18105423987777
63,Little Women,"Alcott, Louisa May",b072_LittleWomen.txt,4,813,1.2317157050057317,13085,16.094710947109473,0.11096675582728315,53132,4.060527321360336
64,The Adventures of Tom Sawyer,"Twain, Mark",b073_TheAdventuresofTomSawyer.txt,4,925,1.2486952199486372,12071,13.04972972972973,0.14249026592660094,49820,4.127247121199569
65,A Wrinkle in Time,"L’Engle, Madeleine",b074_AWrinkleinTime.txt,4,1014,1.241719369707364,9329,9.200197238658777,0.14095830206881765,39289,4.2114910494158
66,The Dark Is Rising,"Cooper, Susan",b075_TheDarkIsRising.txt,4,15,1.2647058823529411,306,20.4,0.13398692810457516,1296,4.235294117647059
67,Dragonwings,"Yep, Laurence",b076_Dragonwings.txt,4,13,1.230188679245283,265,20.384615384615383,0.07169811320754717,1044,3.939622641509434
68,"Roll of Thunder, Hear My Cry","Taylor, Mildred D",b077_RollofThunderHearMyCry.txt,4,1791,1.2477880361608003,20796,11.61139028475712,0.1254087324485478,88535,4.257309097903443
69,“The People Could Fly.”,"Hamilton, Virginia",b078_ThePeopleCouldFly.txt,4,154,1.1276948590381426,1206,7.8311688311688314,0.087893864013267,4772,3.956882255389718
70,The Tale of the Mandarin Ducks,"Paterson, Katherine",b079_TheTaleoftheMandarinDucks.txt,4,18,1.241486068111455,323,17.944444444444443,0.13312693498452013,1325,4.102167182662539
71,“Eleven.”,"Cisneros, Sandra",b080_Eleven.txt,4,89,1.1693480101608806,1181,13.269662921348315,0.03640982218458933,4705,3.983911939034716
72,Black Ships Before Troy: The Story of the Iliad,"Sutcliff, Rosemary",b081_BlackShipsBeforeTroy.txt,4,13,1.2361111111111112,288,22.153846153846153,0.1284722222222222,1230,4.270833333333333
73,“Letter on Thomas Jefferson.”,"Adams, John",b082_LetteronThomasJefferson.txt,4,84,1.4445110977804438,1667,19.845238095238095,0.22915416916616677,7556,4.532693461307739
74,"Narrative of the Life of Frederick Douglass an American Slave, Written by Himself","Douglass, Frederick",b083_NarrativeFrederickDouglass.txt,4,49,1.331923890063425,946,19.306122448979593,0.13636363636363635,4009,4.23784355179704
75,"“Blood, Toil, Tears and Sweat: Address to Parliament on May 13th, 1940.”","Churchill, Winston",b084_BloodToilTearsandSweat.txt,4,36,1.4217252396166133,626,17.38888888888889,0.19329073482428116,2751,4.394568690095847
76,Harriet Tubman: Conductor on the Underground Railroad,"Petry, Ann",b085_HarrietTubman.txt,4,59,1.3054187192118227,1015,17.203389830508474,0.1438423645320197,4548,4.480788177339901
77,Travels with Charley: In Search of America,"Steinbeck, John",b086_TravelswithCharley.txt,4,36,1.3572744014732965,543,15.083333333333334,0.16022099447513813,2325,4.281767955801105
78,"Preamble and First Amendment to the United States Constitution. (1787, 1791)",United States,b087_PreambleandFirstAmendment.txt,4,4,1.6565656565656566,99,24.75,0.3434343434343434,505,5.101010101010101
79,A Night to Remember,"Lord, Walter",b088_ANighttoRemember.txt,4,154,1.302825308396339,2513,16.318181818181817,0.18901711102268207,11213,4.4619976124154395
80,A Short Walk through the Pyramids and through the World of Art,"Isaacson, Phillip",b089_AShortWalkthroughthePyramids.txt,4,10,1.2950819672131149,244,24.4,0.14754098360655737,1052,4.311475409836065
81,The Great Fire,"Murphy, Jim",b090_TheGreatFire.txt,4,14,1.4963235294117647,272,19.428571428571427,0.19852941176470587,1375,5.055147058823529
82,Vincent Van Gogh: Portrait of an Artist,"Greenberg, Jan, and Sandra Jordan",b091_VincentVanGoghPortraitofanArtist.txt,4,14,1.3514492753623188,276,19.714285714285715,0.21739130434782608,1251,4.532608695652174
83,This Land Was Made for You and Me: The Life and Songs of Woody Guthrie,"Partridge, Elizabeth",b092_ThisLandWasMadeforYou.txt,4,15,1.2249134948096885,289,19.266666666666666,0.08304498269896193,1228,4.249134948096886
84,Words We Live By: Your Annotated Guide to the Constitution,"Monk, Linda R",b093_WordsWeLiveBy.txt,4,19,1.4831460674157304,267,14.052631578947368,0.22846441947565543,1324,4.9588014981273405
85,Freedom Walkers: The Story of the Montgomery Bus Boycott,"Freedman, Russell",b094_FreedomWalkers.txt,4,16,1.3800623052959502,321,20.0625,0.1806853582554517,1466,4.566978193146418
86,Cathedral: The Story of Its Construction,"Macaulay, David",b095_CathedralTheStoryofItsConstruction.txt,4,17,1.3874172185430464,302,17.764705882352942,0.23841059602649006,1413,4.678807947019868
87,The Building of Manhattan,"Mackay, Donald",b096_TheBuildingofManhattan.txt,4,19,1.322314049586777,242,12.736842105263158,0.1859504132231405,1096,4.528925619834711
88,The Number Devil: A Mathematical Adventure,"Enzensberger, Hans Magnus",b097_TheNumberDevilAMathematicalAdventure.txt,4,20,1.3155339805825244,206,10.3,0.08737864077669903,878,4.262135922330097
89,Math Trek: Adventures in the Math Zone,"Peterson, Ivars and Nancy Henderson",b098_MathTrekAdventuresintheMathone.txt,4,18,1.4926686217008798,341,18.944444444444443,0.2434017595307918,1676,4.914956011730205
90,Geeks: How Two Lost Boys Rode the Internet out of Idaho,"Katz, John",b099_GeeksHowTwoLostBoysRodetheInternetoutofIdaho.txt,4,15,1.3455284552845528,246,16.4,0.32113821138211385,1126,4.5772357723577235
91,“The Evolution of the Grocery Bag.”,"Petroski, Henry",b100_TheEvolutionoftheGroceryBag.txt,4,14,1.5678670360110802,361,25.785714285714285,0.25761772853185594,1783,4.9390581717451525
92,U*X*L Encyclopedia of Science,"“Geology""",b101_UXLEncyclopediaofScience.txt,4,17,1.7534246575342465,292,17.176470588235293,0.339041095890411,1575,5.3938356164383565
93,Astronomy & Space: From the Big Bang to the Big Crunch,"“Space Probe""",b102_AstronomySpaceFromtheBigBangtotheBigCrunch.txt,4,27,1.4691629955947136,454,16.814814814814813,0.34801762114537443,2239,4.931718061674009
94,Invasive Plant Inventory,California Invasive Plant Council,b104_InvasivePlantInventory.txt,4,17,1.8231511254019293,311,18.294117647058822,0.47266881028938906,1799,5.784565916398714
95,The Odyssey,Homer,b105_TheOdyssey.txt,5,148,1.2123636363636363,4125,27.87162162162162,0.11587878787878787,16547,4.0113939393939395
96,Metamorphoses,Ovid,b106_Metamorphoses.txt,5,40,1.1933028919330289,657,16.425,0.121765601217656,2736,4.164383561643835
97,“The Nose.”,"Gogol, Nikolai",b107_TheNose.txt,5,71,1.217920353982301,904,12.732394366197184,0.10176991150442478,3675,4.0652654867256635
98,"A. M. Candide, Or The Optimist","De Voltaire, F",b108_AMCandideOrTheOptimist.txt,5,31,1.419607843137255,765,24.677419354838708,0.19607843137254902,3553,4.644444444444445
99,Fathers and Sons,"Turgenev, Ivan",b109_FathersandSons.txt,5,29,1.3287435456110155,581,20.03448275862069,0.16523235800344235,2524,4.344234079173838
100,“The Gift of the Magi.”,"Henry, O",b110_TheGiftoftheMagi.txt,5,30,1.2629107981220657,426,14.2,0.12910798122065728,1766,4.145539906103286
101,The Metamorphosis,"Kafka, Franz",b111_TheMetamorphosis.txt,5,16,1.307936507936508,315,19.6875,0.15555555555555556,1342,4.26031746031746
102,The Grapes of Wrath,"Steinbeck, John",b112_TheGrapesofWrath.txt,5,67,1.1850649350649352,616,9.194029850746269,0.14285714285714285,2453,3.982142857142857
103,Fahrenheit 451,"Bradbury, Ray",b113_Fahrenheit.txt,5,222,1.2652020400156925,2549,11.481981981981981,0.10003923107100823,10867,4.26324048646528
104,“I Stand Here Ironing.”,"Olsen, Tillie",b114_IStandHereIroning.txt,5,261,1.2667460553736232,3359,12.869731800766283,0.11461744566835368,13715,4.083060434653171
105,Things Fall Apart,"Achebe, Chinua",b115_ThingsFallApart.txt,5,36,1.2533733133433282,667,18.52777777777778,0.1184407796101949,2859,4.286356821589205
106,To Kill A Mockingbird,"Lee, Harper",b116_ToKillAMockingbird.txt,5,321,1.2707679430843273,4779,14.88785046728972,0.1717932621887424,20375,4.263444235195648
107,The Killer Angels,"Shaara, Michael",b117_TheKillerAngels.txt,5,35,1.3102189781021898,274,7.828571428571428,0.20437956204379562,1168,4.262773722627737
108,The Joy Luck Club,"Tan, Amy",b118_TheJoyLuckClub.txt,5,23,1.2844444444444445,225,9.782608695652174,0.12,947,4.208888888888889
109,In the Time of the Butterflies,"Álvarez, Julia",b119_IntheTimeoftheButterflies.txt,5,20,1.2491694352159468,301,15.05,0.13953488372093023,1249,4.149501661129568
110,The Book Thief,"Zusak, Marcus",b120_TheBookThief.txt,5,39,1.2134146341463414,328,8.41025641025641,0.13414634146341464,1423,4.338414634146342
111,“Speech to the Second Virginia Convention.”,"Henry, Patrick",b121_SpeechtotheSecondVirginiaConvention.txt,5,78,1.3223684210526316,1216,15.58974358974359,0.15789473684210525,5147,4.232730263157895
112,“Farewell Address.”,"Washington, George",b122_FarewellAddress.txt,5,22,1.579591836734694,490,22.272727272727273,0.2897959183673469,2328,4.751020408163265
113,“Gettysburg Address.”,"Lincoln, Abraham",b123_GettysburgAddress.txt,5,11,1.3246268656716418,268,24.363636363636363,0.15298507462686567,1132,4.223880597014926
114,“Second Inaugural Address.”,"Lincoln, Abraham",b124_SecondInauguralAddress.txt,5,31,1.3780313837375178,701,22.612903225806452,0.1840228245363766,3141,4.480741797432239
115,“State of the Union Address.”,"Roosevelt, Franklin Delano",b125_StateoftheUnionAddress.txt,5,24,1.554089709762533,379,15.791666666666666,0.23482849604221637,1849,4.878627968337731
116,“I Am an American Day Address.”,"Hand, Learned",b126_IAmanAmericanDayAddress.txt,5,19,1.3043478260869565,414,21.789473684210527,0.07971014492753623,1708,4.125603864734299
117,“Remarks to the Senate in Support of a Declaration of Conscience.”,"Smith, Margaret Chase",b127_RemarkstotheSenatein.txt,5,58,1.5516074450084603,1182,20.379310344827587,0.23942470389170897,5569,4.711505922165821
118,“Letter from Birmingham Jail.”,"Martin Luther King, Jr  ",b128_LetterfromBirminghamJail.txt,5,25,1.4977477477477477,444,17.76,0.2545045045045045,2105,4.740990990990991
119," “I Have a Dream: Address Delivered at the March on Washington, D.C., for Civil Rights on August 28, 1963.”","Martin Luther King, Jr",b129_IHaveaDreamAddress.txt,5,81,1.3856041131105399,1556,19.209876543209877,0.16709511568123395,6801,4.370822622107969
120,I Know Why the Caged Bird Sings,"Angelou, Maya",b130_IKnowWhytheCagedBirdSings.txt,5,20,1.2893772893772895,273,13.65,0.12454212454212454,1152,4.21978021978022
121,"“Hope, Despair and Memory.”","Wiesel, Elie",b131_HopeDespairandMemory.txt,5,35,1.4242424242424243,363,10.371428571428572,0.16804407713498623,1609,4.432506887052342
122,“Address to Students at Moscow State University.”,"Reagan, Ronald",b132_AddresstoStudents.txt,5,36,1.5078125,768,21.333333333333332,0.20963541666666666,3671,4.779947916666667
123,“A Quilt of a Country.”,"Quindlen, Anna",b133_AQuiltofaCountry.txt,5,28,1.46,550,19.642857142857142,0.2509090909090909,2596,4.72
124,Bury My Heart at Wounded Knee: An Indian History of the American West,"Brown, Dee",b134_BuryMyHeartatWoundedKnee.txt,5,15,1.4662379421221865,311,20.733333333333334,0.2508038585209003,1535,4.935691318327974
125,Son of the Morning Star: Custer and the Little Bighorn,"Connell, Evan S",b135_SonoftheMorningStar.txt,5,16,1.4836601307189543,306,19.125,0.18627450980392157,1459,4.76797385620915
126,"The Story of Art, 16th Edition","Gombrich, E.H. ",b136_TheStoryofArtthEdition.txt,5,14,1.372822299651568,287,20.5,0.1916376306620209,1245,4.337979094076655
127,Cod: A Biography of the Fish That Changed the World,"Kurlansky, Mark",b137_CodABiographyoftheFishThatChangedtheWorld.txt,5,13,1.4041666666666666,240,18.46153846153846,0.24583333333333332,1135,4.729166666666667
128,"Black, Blue and Gray: African Americans in the Civil War","Haskins, Jim",b138_BlackBlue.txt,5,16,1.5027027027027027,370,23.125,0.23513513513513515,1846,4.989189189189189
129,The Longitude Prize,"Dash, Joan",b139_TheLongitudePrie.txt,5,19,1.271047227926078,487,25.63157894736842,0.17659137577002054,2157,4.429158110882957
130,The Illustrated Book of Great Composers,"Thompson, Wendy",b140_TheIllustratedBook.txt,5,19,1.6967418546365916,399,21.0,0.3182957393483709,2065,5.175438596491228
131,Before Columbus: The Americas of 1491,"Mann, Charles C",b141_BeforeColumbus.txt,5,15,1.4357976653696498,257,17.133333333333333,0.19066147859922178,1225,4.766536964980545
132,Elements,Euclid,b142_Elements.txt,5,56,1.3754227733934612,887,15.839285714285714,0.18602029312288612,3924,4.423900789177001
133,“Classifying the Stars.”,"Cannon, Annie J",b143_ClassifyingtheStars.txt,5,13,1.393822393822394,259,19.923076923076923,0.23166023166023167,1188,4.586872586872587
134,“Amusement Park Physics.”,"Walker, Jearl",b144_AmusementParkPhysics.txt,5,16,1.4610169491525424,295,18.4375,0.2135593220338983,1353,4.5864406779661016
135,The Hot Zone: A Terrifying True Story,"Preston, Richard",b145_TheHotoneATerrifyingTrueStory.txt,5,112,1.3555946104276508,1707,15.241071428571429,0.17809021675454012,7648,4.4803749267721145
136,Life by the Numbers,"Devlin, Keith",b146_LifebytheNumbers.txt,5,14,1.3333333333333333,255,18.214285714285715,0.20784313725490197,1124,4.407843137254902
137,The Race to Save Lord God Bird,"Hoose, Phillip",b147_TheRacetoSaveLordGodBird.txt,5,36,1.4356435643564356,505,14.027777777777779,0.2079207920792079,2388,4.7287128712871285
138,The Story of Science: Newton at the Center,"Hakim, Joy",b148_TheStoryofScienceNewtonattheCenter.txt,5,10,1.4108108108108108,185,18.5,0.21081081081081082,802,4.335135135135135
139,Circumference: Eratosthenes and the Ancient Quest to Measure the Globe,"Nicastro, Nicholas",b149_Circumference.txt,5,12,1.6143790849673203,306,25.5,0.30718954248366015,1530,5.0
140,The Canterbury Tales,"Chaucer, Geoffrey",b151_TheCanterburyTales.txt,6,21,1.182890855457227,339,16.142857142857142,0.15339233038348082,1377,4.061946902654867
141,Don Quixote,"de Cervantes, Miguel",b152_DonQuixote.txt,6,51,1.311701081612586,2034,39.88235294117647,0.17551622418879056,8576,4.216322517207473
142,Pride and Prejudice,"Austen, Jane",b153_PrideandPrejudice.txt,6,61,1.2872467222884387,839,13.754098360655737,0.11799761620977355,3387,4.036948748510131
143,“The Cask of Amontillado.”,"Poe, Edgar Allan",b154_TheCaskofAmontillado.txt,6,41,1.3810526315789473,475,11.585365853658537,0.1936842105263158,2044,4.3031578947368425
144,Jane Eyre,"Brontë, Charlotte",b155_JaneEyre.txt,6,211,1.3281718281718282,4004,18.976303317535546,0.1853146853146853,17427,4.352397602397603
145,The Scarlet Letter,"Hawthorne, Nathaniel",b156_TheScarletLetter.txt,6,34,1.3035413153456998,593,17.441176470588236,0.15851602023608768,2584,4.357504215851602
146,Crime and Punishment,"Dostoevsky, Fyodor",b157_CrimeandPunishment.txt,6,46,1.3700440528634361,908,19.73913043478261,0.17400881057268722,3992,4.39647577092511
147,“A White Heron.”,"Jewett, Sarah Orne",b158_AWhiteHeron.txt,6,33,1.2122788761706556,961,29.12121212121212,0.10301768990634755,4108,4.27471383975026
148,"Billy Budd, Sailor","Melville, Herman",b159_BillyBuddSailor.txt,6,18,1.4824355971896956,427,23.72222222222222,0.28805620608899296,2011,4.709601873536299
149,“Home.”,"Chekhov, Anton",b160_Home.txt,6,71,1.3320079522862822,1006,14.169014084507042,0.15109343936381708,4422,4.395626242544732
150,The Great Gatsby,"Fitzgerald, F. Scott. ",b161_TheGreatGatsby.txt,6,417,1.3516369664318275,4826,11.573141486810552,0.15602983837546622,21346,4.423124740986324
151,As I Lay Dying,"Faulkner, William",b162_AsILayDying.txt,6,26,1.2545871559633028,436,16.76923076923077,0.12614678899082568,1831,4.1995412844036695
152,A Farewell to,"Hemingway, Ernest",b163_AFarewellto.txt,6,697,1.208928834536614,6787,9.737446197991392,0.08531015176071902,26888,3.961691468984824
153,Their Eyes Were Watching God,"Hurston, Zora Neale",b164_TheirEyesWereWatchingGod.txt,6,190,1.159859976662777,1714,9.021052631578947,0.17386231038506417,6749,3.9375729288214703
154,“The Garden of Forking Paths.”,"Borges, Jorge Luis",b165_TheGardenofForkingPaths.txt,6,23,1.475,400,17.391304347826086,0.23,1829,4.5725
155,The Adventures of Augie March,"Bellow, Saul",b166_TheAdventuresofAugieMarch.txt,6,56,1.2352941176470589,459,8.196428571428571,0.06753812636165578,1833,3.9934640522875817
156,The Bluest Eye,"Morrison, Toni",b167_TheBluestEye.txt,6,22,1.3479318734793186,411,18.681818181818183,0.145985401459854,1861,4.527980535279806
157,Dreaming in Cuban,"Garcia, Cristina",b168_DreaminginCuban.txt,6,19,1.3728813559322033,236,12.421052631578947,0.19915254237288135,1072,4.5423728813559325
158,The Namesake,"Lahiri, Jhumpa",b169_TheNamesake.txt,6,28,1.3877551020408163,490,17.5,0.20408163265306123,2192,4.473469387755102
159,Common Sense,"Paine, Thomas",b170_CommonSense.txt,6,7,1.5,196,28.0,0.23979591836734693,911,4.6479591836734695
160,The Declaration of Independence,"Jefferson, Thomas",b171_TheDeclarationofIndependence.txt,6,40,1.5392307692307692,1300,32.5,0.26692307692307693,6459,4.968461538461538
